disability,sex,age_group,activity,food,units_of_100g,grams_per_day
Kidney disease,Female,51U,moderate,"chicken legs, bone-in",0.5343473179808735,53.434731798087356
Kidney disease,Female,51U,moderate,"Pineapple, fresh",0.4355773033221929,43.55773033221929
Kidney disease,Female,51U,moderate,"Pinto beans, dried",0.3562776705308486,35.62776705308486
Kidney disease,Female,51U,moderate,whole wheat bread,0.12454852620087252,12.454852620087252
Kidney disease,Female,51U,active,low-fat milk,8.901218294868217,890.1218294868218
Kidney disease,Female,51U,active,acorn squash,1.1328452500060227,113.28452500060226
Kidney disease,Female,51U,active,grade A eggs,1.1267944330009854,112.67944330009854
Kidney disease,Female,51U,active,cheddar cheese,0.9096334179238317,90.96334179238316
Kidney disease,Female,51U,active,"chicken legs, bone-in",0.4915019682629795,49.15019682629795
Kidney disease,Female,51U,active,"Pineapple, fresh",0.4356889537965821,43.568895379658215
Kidney disease,Female,51U,active,"Pinto beans, dried",0.3414068576011575,34.14068576011575
Kidney disease,Female,51U,active,whole wheat bread,0.1326561775736482,13.26561775736482
Kidney disease,Male,19_30,sedentary,low-fat milk,8.27476562219086,827.476562219086
Kidney disease,Male,19_30,sedentary,"Blackberries, fresh",3.0981210781542323,309.81210781542325
Kidney disease,Male,19_30,sedentary,grade A eggs,1.5962184593525848,159.62184593525848
Kidney disease,Male,19_30,sedentary,cheddar cheese,1.4085322711771127,140.85322711771127
Kidney disease,Male,19_30,sedentary,"chicken breast, boneless",0.8205741278526799,82.05741278526799
Kidney disease,Male,19_30,sedentary,"Cantaloupe, fresh",0.5836576739496707,58.36576739496707
Kidney disease,Male,19_30,sedentary,whole wheat bread,0.4871223937054189,48.71223937054189
Kidney disease,Male,19_30,sedentary,"Pineapple, canned in juice",0.467609209172821,46.7609209172821
Kidney disease,Male,19_30,sedentary,"Pinto beans, dried",0.14638461876059938,14.638461876059939
Kidney disease,Male,19_30,sedentary,"corn, frozen",0.08618336292786033,8.618336292786033
Kidney disease,Male,19_30,moderate,low-fat milk,8.287811733578273,828.7811733578274
Kidney disease,Male,19_30,moderate,grade A eggs,1.1431282083061787,114.31282083061787
Kidney disease,Male,19_30,moderate,"Clementines, fresh",1.1306686956105165,113.06686956105165
Kidney disease,Male,19_30,moderate,whole wheat bread,0.7935624791523708,79.35624791523708
Kidney disease,Male,19_30,moderate,"Pineapple, fresh",0.4217401386534473,42.174013865344726
Kidney disease,Male,19_30,moderate,"Pinto beans, dried",0.20373760266066004,20.373760266066004
Kidney disease,Male,19_30,moderate,cheddar cheese,0.10819404042622398,10.819404042622399
Kidney disease,Male,19_30,moderate,"blackeye peas, dried",0.06788911341988292,6.7889113419882925
Kidney disease,Male,19_30,active,low-fat milk,8.31716325923585,831.7163259235849
Kidney disease,Male,19_30,active,grade A eggs,1.1197999535024605,111.97999535024606
Kidney disease,Male,19_30,active,"Clementines, fresh",1.1115188607294666,111.15188607294667
Kidney disease,Male,19_30,active,whole wheat bread,1.0908075526054204,109.08075526054203
Kidney disease,Male,19_30,active,"Pineapple, fresh",0.422302971123165,42.2302971123165
Kidney disease,Male,19_30,active,"Pinto beans, dried",0.21054664436160742,21.054664436160742
Kidney disease,Male,19_30,active,"blackeye peas, dried",0.09477421166088097,9.477421166088098
Kidney disease,Male,19_30,active,cheddar cheese,0.07942678612888464,7.942678612888463
Kidney disease,Male,31_50,sedentary,low-fat milk,8.377769359012733,837.7769359012733
Kidney disease,Male,31_50,sedentary,grade A eggs,1.6805192475933417,168.05192475933416
Kidney disease,Male,31_50,sedentary,cheddar cheese,1.3666365527665907,136.66365527665906
Kidney disease,Male,31_50,sedentary,"Pinto beans, canned",0.7505416058811158,75.05416058811159
Kidney disease,Male,31_50,sedentary,"Pinto beans, dried",0.5094418862044356,50.94418862044356
Kidney disease,Male,31_50,sedentary,whole wheat bread,0.4727969804129166,47.27969804129166
Kidney disease,Male,31_50,sedentary,"chicken breast, boneless",0.19305096963051716,19.305096963051717
Kidney disease,Male,31_50,sedentary,"Cantaloupe, fresh",0.16866551229416368,16.86655122941637
Kidney disease,Male,31_50,sedentary,acorn squash,0.0860487491637175,8.60487491637175
Kidney disease,Male,31_50,sedentary,"Green beans, frozen",0.02942989365675131,2.9429893656751314
Kidney disease,Male,31_50,moderate,low-fat milk,8.36091274514567,836.0912745145671
Kidney disease,Male,31_50,moderate,grade A eggs,1.6889254589101592,168.8925458910159
Kidney disease,Male,31_50,moderate,cheddar cheese,1.377763841811533,137.7763841811533
Kidney disease,Male,31_50,moderate,acorn squash,0.7187942635700235,71.87942635700236
Kidney disease,Male,31_50,moderate,"corn, frozen",0.6255340995987817,62.55340995987817
Kidney disease,Male,31_50,moderate,"Pinto beans, canned",0.5766538141683892,57.665381416838926
Kidney disease,Male,31_50,moderate,whole wheat bread,0.47658961513897685,47.65896151389769
Kidney disease,Male,31_50,moderate,"Pinto beans, dried",0.4131653778728029,41.31653778728029
Kidney disease,Male,31_50,moderate,"Cantaloupe, fresh",0.31249876299495954,31.249876299495956
Kidney disease,Male,31_50,moderate,"chicken breast, boneless",0.2567353231537584,25.67353231537584
Kidney disease,Male,31_50,active,low-fat milk,8.351584275299329,835.1584275299329
Kidney disease,Male,31_50,active,grade A eggs,1.6690379660791665,166.90379660791666
Kidney disease,Male,31_50,active,cheddar cheese,1.3827852484851,138.27852484851
Kidney disease,Male,31_50,active,acorn squash,1.3523831861149898,135.23831861149898
Kidney disease,Male,31_50,active,"corn, frozen",1.3113336482557572,131.1333648255757
Kidney disease,Male,31_50,active,"Cantaloupe, fresh",0.4772366681667582,47.72366681667582
Kidney disease,Male,31_50,active,whole wheat bread,0.47403835470264055,47.403835470264056
Kidney disease,Male,31_50,active,"Pinto beans, canned",0.38285927526679037,38.28592752667904
Kidney disease,Male,31_50,active,"chicken breast, boneless",0.3298847978627533,32.988479786275335
Kidney disease,Male,31_50,active,"Pinto beans, dried",0.30867516844567444,30.867516844567444
Kidney disease,Male,51U,sedentary,low-fat milk,8.643777255653728,864.3777255653728
Kidney disease,Male,51U,sedentary,grade A eggs,1.757684431878354,175.7684431878354
Kidney disease,Male,51U,sedentary,cheddar cheese,1.0271039116268723,102.71039116268723
Kidney disease,Male,51U,sedentary,"Pineapple, fresh",0.5068808782051708,50.68808782051708
Kidney disease,Male,51U,sedentary,"Pinto beans, dried",0.413849809510931,41.3849809510931
Kidney disease,Male,51U,sedentary,whole wheat bread,0.39470336598129874,39.470336598129876
Kidney disease,Male,51U,sedentary,Bananas,0.27210246497759444,27.210246497759442
Kidney disease,Male,51U,sedentary,"Clementines, fresh",0.03504810103727685,3.5048101037276855
Kidney disease,Male,51U,sedentary,"blackeye peas, dried",0.012770244678283228,1.277024467828323
Kidney disease,Male,51U,moderate,low-fat milk,8.628136011985324,862.8136011985324
Kidney disease,Male,51U,moderate,grade A eggs,1.7570002513544725,175.70002513544725
Kidney disease,Male,51U,moderate,cheddar cheese,1.04826298341758,104.826298341758
Kidney disease,Male,51U,moderate,acorn squash,0.5459765033229544,54.597650332295444
Kidney disease,Male,51U,moderate,"Pineapple, fresh",0.504964000955359,50.4964000955359
Kidney disease,Male,51U,moderate,whole wheat bread,0.43496199912783684,43.49619991278368
Kidney disease,Male,51U,moderate,"Pinto beans, dried",0.40648810101553073,40.648810101553075
Kidney disease,Male,51U,moderate,Bananas,0.31819093526889747,31.81909352688975
Kidney disease,Male,51U,moderate,"blackeye peas, dried",0.028784646558161715,2.8784646558161717
Kidney disease,Male,51U,moderate,"Clementines, fresh",0.004602011752967554,0.4602011752967554
Kidney disease,Male,51U,active,low-fat milk,8.573649312827403,857.3649312827403
Kidney disease,Male,51U,active,grade A eggs,1.678628620509187,167.8628620509187
Kidney disease,Male,51U,active,acorn squash,1.1872551636428046,118.72551636428045
Kidney disease,Male,51U,active,cheddar cheese,1.12437327395961,112.43732739596099
Kidney disease,Male,51U,active,"Pineapple, fresh",0.49950953654421903,49.9509536544219
Kidney disease,Male,51U,active,whole wheat bread,0.3952606020072654,39.52606020072654
Kidney disease,Male,51U,active,Bananas,0.38740262996628005,38.740262996628005
Kidney disease,Male,51U,active,"Pinto beans, dried",0.3835234032848825,38.352340328488246
Kidney disease,Male,51U,active,"Green beans, frozen",0.141167149198964,14.1167149198964
Kidney disease,Male,51U,active,"Pinto beans, canned",0.0017084422129445332,0.1708442212944533
